ASSET_UID,LEGACY_ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,MIO_Inventory_Description,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments
ATAPL-58340-00001,ATAPL-58340-00001,Sensor,0,Phytoplankton Sampler (PPS) Housing  (O&M),Phytoplankton Sampler (PPS) Housing  (O&M),PMEL,Custom,,,20130219,9900,
ATAPL-58340-00002,ATAPL-58340-00002,Sensor,0,Phytoplankton Sampler (PPS) Housing,Phytoplankton Sampler (PPS) Housing,PMEL,Custom,,,20130219,9900,
ATAPL-58340-00003,ATAPL-58340-00003,Sensor,0,Phytoplankton Sampler (PPS) Housing,Phytoplankton Sampler (PPS) Housing,PMEL,Custom,,,20130219,9900,
ATAPL-58341-00001,ATAPL-58341-00001,Sensor,0,OCR507-ICSW (series A) w/ Midrange (500m) Bioshutter II (SPKIR-A),OCR507-ICSW (series A) w/ Midrange (500m) Bioshutter II (SPKIR-A),SATLANTIC,OCR507-ICSW w/Midrange Bioshutter II,233,,20130220,12682,
ATAPL-58341-00002,ATAPL-58341-00002,Sensor,0,OCR507-ICSW (series A) w/ Midrange (500m) Bioshutter II (SPKIR-A),OCR507-ICSW (series A) w/ Midrange (500m) Bioshutter II (SPKIR-A),SATLANTIC,OCR507-ICSW w/Midrange Bioshutter II,244,,20131125,13316.36,
ATAPL-58341-00003,ATAPL-58341-00003,Sensor,0,OCR507-ICSW (series A) w/ Midrange (500m) Bioshutter II (SPKIR-A),OCR507-ICSW (series A) w/ Midrange (500m) Bioshutter II (SPKIR-A),SATLANTIC,OCR507-ICSW w/Midrange Bioshutter II,245,,20131125,13316.36,
ATAPL-58341-00004,ATAPL-58341-00004,Sensor,0,OCR507-ICSW (series A) w/ Midrange (500m) Bioshutter II (SPKIR-A),OCR507-ICSW (series A) w/ Midrange (500m) Bioshutter II (SPKIR-A),SATLANTIC,OCR507-ICSW w/Midrange Bioshutter II,267,,20140516,13316.36,
ATAPL-58341-00006,ATAPL-58341-00006,Sensor,0,OCR507-ICSW (series A) w/ Midrange (500m) Bioshutter II (SPKIR-A),OCR507-ICSW (series A) w/ Midrange (500m) Bioshutter II (SPKIR-A),SATLANTIC,OCR507-ICSW w/Midrange Bioshutter II,292,,20150527,13982.18,
ATAPL-58341-00007,ATAPL-58341-00007,Sensor,0,OCR507-ICSW (series A) w/ Midrange (500m) Bioshutter II (SPKIR-A),OCR507-ICSW (series A) w/ Midrange (500m) Bioshutter II (SPKIR-A),SATLANTIC,OCR507-ICSW w/Midrange Bioshutter II,293,,20150527,13982.18,
ATAPL-58342-00001,ATAPL-58342-00001,Sensor,0,Hydrothermal Vent Chemistry Instrument (THSPH),Hydrothermal Vent Chemistry Instrument (THSPH),UNIV MINNESOTA,Custom,A,,20140314,35000,
ATAPL-58342-00002,ATAPL-58342-00002,Sensor,0,Hydrothermal Vent Chemistry Instrument (THSPH),Hydrothermal Vent Chemistry Instrument (THSPH),UNIV MINNESOTA,Custom,C,,20140620,35000,
ATAPL-58342-00003,ATAPL-58342-00003,Sensor,0,Hydrothermal Vent Chemistry Instrument (THSPH),Hydrothermal Vent Chemistry Instrument (THSPH),UNIV MINNESOTA,Custom,B,,20140710,35000,
ATAPL-58345-00001,ATAPL-58345-00001,Sensor,0,Teledyne VADCP (5 Beam),Teledyne VADCP (5 Beam),TELEDYNE RDI,WH600-I-5BEAM-UG2,61247,,20120124,65000,
ATAPL-58345-00002,ATAPL-58345-00002,Sensor,0,Teledyne VADCP (5 Beam),Teledyne VADCP (5 Beam),TELEDYNE RDI,WH600-I-5BEAM-UG2,19073,,20130530,20492.11,
ATAPL-58345-00003,ATAPL-58345-00003,Sensor,0,Teledyne VADCP (5 Beam),Teledyne VADCP (5 Beam),TELEDYNE RDI,WH600-I-5BEAM-UG2,19075,,20130530,20492.11,
ATAPL-58345-00004,ATAPL-58345-00004,Sensor,0,Teledyne VADCP (5 Beam),Teledyne VADCP (5 Beam),TELEDYNE RDI,WH600-I-5BEAM-UG2,23340,,20150615,22227.31,
ATAPL-58345-00005,ATAPL-58345-00005,Sensor,0,Teledyne VADCP (5 Beam),Teledyne VADCP (5 Beam),TELEDYNE RDI,WH600-I-5BEAM-UG2,23341,,20150615,22227.31,
ATAPL-58345-00006,ATAPL-58345-00006,Sensor,0,Teledyne VADCP (5 Beam),Teledyne VADCP (5 Beam),TELEDYNE RDI,WH600-I-5BEAM-UG2,23342,,20150615,22227.31,
ATAPL-58346-00001,ATAPL-58346-00001,Sensor,0,"Falmouth Scientific 3D-ACM, with Impulse MCBH(WB)-5-FS-Ti connector (if available)","Falmouth Scientific 3D-ACM, with Impulse MCBH(WB)-5-FS-Ti connector (if available)",FALMOUTH SCIENTIFIC,3D-ACM,1001,,20100909,15000,
ATAPL-58346-00002,ATAPL-58346-00002,Sensor,0,"Falmouth Scientific 3D-ACM, with Impulse MCBH(WB)-5-FS-Ti connector (if available)","Falmouth Scientific 3D-ACM, with Impulse MCBH(WB)-5-FS-Ti connector (if available)",FALMOUTH SCIENTIFIC,3D-ACM,1039,,20130705,10850,
ATAPL-58346-00003,ATAPL-58346-00003,Sensor,0,"Falmouth Scientific 3D-ACM, with Impulse MCBH(WB)-5-FS-Ti connector (if available)","Falmouth Scientific 3D-ACM, with Impulse MCBH(WB)-5-FS-Ti connector (if available)",FALMOUTH SCIENTIFIC,3D-ACM,1130,,20140128,10850,
ATAPL-58346-00004,ATAPL-58346-00004,Sensor,0,"Falmouth Scientific 3D-ACM, with Impulse MCBH(WB)-5-FS-Ti connector (if available)","Falmouth Scientific 3D-ACM, with Impulse MCBH(WB)-5-FS-Ti connector (if available)",FALMOUTH SCIENTIFIC,3D-ACM,1148,,20140409,10850,
ATAPL-58346-00005,ATAPL-58346-00005,Sensor,0,"Falmouth Scientific 3D-ACM, with Impulse MCBH(WB)-5-FS-Ti connector (if available)","Falmouth Scientific 3D-ACM, with Impulse MCBH(WB)-5-FS-Ti connector (if available)",FALMOUTH SCIENTIFIC,3D-ACM,1214,,20141222,10850,
ATAPL-58346-00006,ATAPL-58346-00006,Sensor,0,"Falmouth Scientific 3D-ACM, with Impulse MCBH(WB)-5-FS-Ti connector (if available)","Falmouth Scientific 3D-ACM, with Impulse MCBH(WB)-5-FS-Ti connector (if available)",FALMOUTH SCIENTIFIC,3D-ACM,1215,,20141222,10850,
ATAPL-58346-00007,ATAPL-58346-00007,Sensor,0,"Falmouth Scientific 3D-ACM, with Impulse MCBH(WB)-5-FS-Ti connector (if available) WHOI","Falmouth Scientific 3D-ACM, with Impulse MCBH(WB)-5-FS-Ti connector (if available) WHOI",FALMOUTH SCIENTIFIC,3D-ACM,1216,,20141222,10850,
ATAPL-58419-00001,ATAPL-58419-00001,Sensor,0,K-WHLM75-1500 Quartermaster workhorse monitor ADCP,K-WHLM75-1500 Quartermaster workhorse monitor ADCP,TELEDYNE RDI,WHLM75-1500,18444,,20120928,49158,
ATAPL-58419-00002,ATAPL-58419-00002,Sensor,0,"Work Horse Monitor Long Ranger ADCP; RS-232, short test cable  (O&M)","Work Horse Monitor Long Ranger ADCP; RS-232, short test cable  (O&M)",TELEDYNE RDI,WHLM75-1500,18975,,20130118,49158,
ATAPL-58419-00003,ATAPL-58419-00003,Sensor,0,"Work Horse Monitor Long Ranger ADCP; RS-232, short test cable","Work Horse Monitor Long Ranger ADCP; RS-232, short test cable",TELEDYNE RDI,WHLM75-1500,18977,,20130118,49158,
ATAPL-58693-00001,ATAPL-58693-00001,Sensor,0,Guralp Hydrophone (HYDLF),Guralp Hydrophone (HYDLF),HTI,HTI-90-U/Diff,299463,,20131113,19600,
ATAPL-58693-00002,ATAPL-58693-00002,Sensor,0,Guralp Hydrophone (HYDLF) (O&M),Guralp Hydrophone (HYDLF) (O&M),HTI,HTI-90-U/Diff,299466,,20131220,19600,
ATAPL-58693-00003,ATAPL-58693-00003,Sensor,0,Guralp Hydrophone (HYDLF),Guralp Hydrophone (HYDLF),HTI,HTI-90-U/Diff,299467,,20140106,19600,
ATAPL-58693-00004,ATAPL-58693-00004,Sensor,0,Guralp Hydrophone (HYDLF),Guralp Hydrophone (HYDLF),HTI,HTI-90-U/Diff,299465,,20131113,19600,
ATAPL-58693-00005,ATAPL-58693-00005,Sensor,0,Guralp Hydrophone (HYDLF),Guralp Hydrophone (HYDLF),HTI,HTI-90-U/Diff,299464,,20140106,19600,
ATAPL-58693-00006,ATAPL-58693-00006,Sensor,0,Guralp Hydrophone (HYDLF),Guralp Hydrophone (HYDLF),HTI,HTI-90-U/Diff,299469,,20140724,19600,
ATAPL-58693-00007,ATAPL-58693-00007,Sensor,0,Guralp Hydrophone (HYDLF),Guralp Hydrophone (HYDLF),HTI,HTI-90-U/Diff,299468,,20140724,19600,
ATAPL-58694-00001,ATAPL-58694-00001,Sensor,0,Subsea CTD + Dissolved Oxygen Sensor,Subsea CTD + Dissolved Oxygen Sensor,SEA-BIRD ELECTRONICS,52MP,43-2463,,,,
ATAPL-58694-00002,ATAPL-58694-00002,Sensor,0,Subsea CTD + Dissolved Oxygen Sensor,Subsea CTD + Dissolved Oxygen Sensor,SEA-BIRD ELECTRONICS,,43-2484,,,,
ATAPL-58694-00004,ATAPL-58694-00004,Sensor,0,DOFSTA for RSN,DOFSTA for RSN,,,43-2853,,,,
ATAPL-58694-00005,ATAPL-58694-00005,Sensor,0,Subsea CTD + Dissolved Oxygen Sensor,Subsea CTD + Dissolved Oxygen Sensor,SEA-BIRD ELECTRONICS,52MP,43-3163,,,,
ATAPL-58694-00006,ATAPL-58694-00006,Sensor,0,DOFSTA for RSN,DOFSTA for RSN,,,43-3164,,,,
ATAPL-66645-00002,ATAPL-66645-00002,Sensor,0,PARADA for RSN,PARADA for RSN,SATLANTIC,PAR-SER-600m,463,,,,
ATAPL-66645-00003,ATAPL-66645-00003,Sensor,0,PARADA for RSN,PARADA for RSN,SATLANTIC,PAR-SER-600m,464,,,,
ATAPL-66645-00004,ATAPL-66645-00004,Sensor,0,PARADA for RSN,PARADA for RSN,,,507,,,,
ATAPL-66645-00006,ATAPL-66645-00006,Sensor,0,PARADA for RSN,PARADA for RSN,SATLANTIC,PAR-SER-600m,556,,,,
ATAPL-66645-00007,ATAPL-66645-00007,Sensor,0,PARADA for RSN,PARADA for RSN,SATLANTIC,PAR-SER-600m,557,,,,
ATAPL-66662-00001,ATAPL-66662-00001,Sensor,0,Shallow 16 Plus V2 CTD (ATAPL-69938-00001),Shallow 16 Plus V2 CTD (ATAPL-69938-00001),SEA-BIRD ELECTRONICS,16plusV2 (600m),16P65795-6914,,20111021,10845,
ATAPL-66662-00002,ATAPL-66662-00002,Sensor,0,Shallow 16 Plus V2 CTD,Shallow 16 Plus V2 CTD,SEA-BIRD ELECTRONICS,16plusV2 (600m),16P71179-7205,,20121106,10845,
ATAPL-66662-00003,ATAPL-66662-00003,Sensor,0,Shallow 16 Plus V2 CTD,Shallow 16 Plus V2 CTD,SEA-BIRD ELECTRONICS,16plusV2 (600m),16P71179-7232-2484,,20121210,10845,
ATAPL-66662-00004,ATAPL-66662-00004,Sensor,0,Shallow 16 Plus V2 CTD (ATAPL-69938-00002),Shallow 16 Plus V2 CTD (ATAPL-69938-00002),SEA-BIRD ELECTRONICS,16plusV2 (600m),16P71179-7233,,20121210,10845,
ATAPL-66662-00005,ATAPL-66662-00005,Sensor,0,Shallow 16 Plus V2 CTD (O&M),Shallow 16 Plus V2 CTD (O&M),SEA-BIRD ELECTRONICS,16plusV2 (600m),16-50030,,20140512,11835,
ATAPL-66662-00008,ATAPL-66662-00008,Sensor,0,Shallow 16 Plus V2 CTD,Shallow 16 Plus V2 CTD,SEA-BIRD ELECTRONICS,16plusV2 (600m),16-50115,,20150511,13535,
ATAPL-66662-00009,ATAPL-66662-00009,Sensor,0,Shallow 16 Plus V2 CTD,Shallow 16 Plus V2 CTD,SEA-BIRD ELECTRONICS,16plusV2 (600m),16-50118,,20150511,13535,
ATAPL-66662-00010,ATAPL-66662-00010,Sensor,0,Shallow 16 Plus V2 CTD,Shallow 16 Plus V2 CTD,SEA-BIRD ELECTRONICS,16plusV2 (600m),16-50122,,20150529,13535,
ATAPL-66662-00011,ATAPL-66662-00011,Sensor,0,Shallow 16 Plus V2 CTD,Shallow 16 Plus V2 CTD,SEA-BIRD ELECTRONICS,16plusV2 (600m),16-50123,,20150529,13535,
ATAPL-66662-00012,ATAPL-66662-00012,Sensor,0,Shallow 16 Plus V2 CTD,Shallow 16 Plus V2 CTD,SEA-BIRD ELECTRONICS,16plusV2 (600m),16-50127,,20150529,13535,
ATAPL-67596-00001,ATAPL-67596-00001,Sensor,0,Phytoplankton Sampler,Phytoplankton Sampler,MCLANE,WTS-6-24-47FH,12881-04,,20120914,27340,
ATAPL-67596-00002,ATAPL-67596-00002,Sensor,0,Phytoplankton Sampler,Phytoplankton Sampler,MCLANE,WTS-6-24-47FH,12881-03,,20121107,27340,
ATAPL-67596-00003,ATAPL-67596-00003,Sensor,0,Phytoplankton Sampler  (O&M),Phytoplankton Sampler  (O&M),MCLANE,WTS-6-24-47FH,13003-01,,20130402,28910,
ATAPL-67596-0001A,ATAPL-67596-0001A,Sensor,0,McLane Controler WTS-6-24 Phytoplankton Sampler,McLane Controler WTS-6-24 Phytoplankton Sampler,MCLANE,WTS-6-24-47FH,12881-03,,20130613,27340,
ATAPL-67614-00001,ATAPL-67614-00001,Sensor,0,Remote Access Sampler (500 ml)  (O&M),Remote Access Sampler (500 ml)  (O&M),MCLANE,RAS-3-48-500,12881-01,,20120914,35965,
ATAPL-67627-00001,ATAPL-67627-00001,Sensor,0,Seabird 16+V2 CTD 3500m (ATAPL-69939-00001),Seabird 16+V2 CTD 3500m (ATAPL-69939-00001),SEA-BIRD ELECTRONICS,16plusV2 (7000m),16P66805-6943,,20111230,13070,
ATAPL-67627-00002,ATAPL-67627-00002,Sensor,0,Seabird 16+V2 CTD 3500m (ATAPL-69939-00002),Seabird 16+V2 CTD 3500m (ATAPL-69939-00002),SEA-BIRD ELECTRONICS,16plusV2 (7000m),16P71179-7234,,20121210,13070,
ATAPL-67627-00003,ATAPL-67627-00003,Sensor,0,Seabird 16+V2 CTD 3500m (O&M),Seabird 16+V2 CTD 3500m (O&M),SEA-BIRD ELECTRONICS,16plusV2 (7000m),16P71179-50031,,20140512,14310,
ATAPL-67627-00004,ATAPL-67627-00004,Sensor,0,Seabird 16+V2 CTD 3500m,Seabird 16+V2 CTD 3500m,SEA-BIRD ELECTRONICS,16plusV2 (7000m),16-50119,,20150511,16060,
ATAPL-67627-00005,ATAPL-67627-00005,Sensor,0,Seabird 16+V2 CTD 3500m,Seabird 16+V2 CTD 3500m,SEA-BIRD ELECTRONICS,16plusV2 (7000m),16-50128,,20150529,16060,
ATAPL-67639-00001,ATAPL-67639-00001,Sensor,0,"Seabird SBE54 Tsunameter 6,000 psia (4000 meter) (PREST)","Seabird SBE54 Tsunameter 6,000 psia (4000 meter) (PREST)",SEA-BIRD ELECTRONICS,SBE54,5463757-0012,,20120306,15000,
ATAPL-67639-00002,ATAPL-67639-00002,Sensor,0,"Seabird SBE54 Tsunameter 6,000 psia (4000 meter) (PREST)  (O&M)","Seabird SBE54 Tsunameter 6,000 psia (4000 meter) (PREST)  (O&M)",SEA-BIRD ELECTRONICS,SBE54,5471540-0028,,20130102,15900,
ATAPL-67639-00003,ATAPL-67639-00003,Sensor,0,"Seabird SBE54 Tsunameter 6,000 psia (4000 meter) (PREST)","Seabird SBE54 Tsunameter 6,000 psia (4000 meter) (PREST)",SEA-BIRD ELECTRONICS,SBE54,5471540-0029,,20130102,15900,
ATAPL-67639-00004,ATAPL-67639-00004,Sensor,0,"Seabird SBE54 Tsunameter 6,000 psia (4000 meter) (PREST)","Seabird SBE54 Tsunameter 6,000 psia (4000 meter) (PREST)",SEA-BIRD ELECTRONICS,SBE54,5471540-0030,,20130102,15900,
ATAPL-67639-00005,ATAPL-67639-00005,Sensor,0,PREST-A,PREST-A,,,5471540-0046,,,,
ATAPL-67639-00006,ATAPL-67639-00006,Sensor,0,PREST-A,PREST-A,,,5471540-0048,,,,
ATAPL-67653-00001,ATAPL-67653-00001,Sensor,0,TRHPH SENSOR ASSSY (CONTAINS 70510 & 70511),TRHPH SENSOR ASSSY (CONTAINS 70510 & 70511),"MARV LILLEY LAB, UW",Custom,1,,,56722,
ATAPL-67653-00002,ATAPL-67653-00002,Sensor,0,TRHPH SENSOR ASSSY (CONTAINS 70510 & 70511),TRHPH SENSOR ASSSY (CONTAINS 70510 & 70511),"MARV LILLEY LAB, UW",Custom,2,,,56722,
ATAPL-67653-00003,ATAPL-67653-00003,Sensor,0,TRHPH SENSOR ASSSY (CONTAINS 70510 & 70511),TRHPH SENSOR ASSSY (CONTAINS 70510 & 70511),"MARV LILLEY LAB, UW",Custom,3,,,56722,
ATAPL-67679-00006,ATAPL-67679-00006,Sensor,0,VEL3D-B,VEL3D-B,,,10349,,,,
ATAPL-67679-00007,ATAPL-67679-00007,Sensor,0,VEL3D-B,VEL3D-B,,,10350,,,,
ATAPL-67679-00008,ATAPL-67679-00008,Sensor,0,VEL3D-B,VEL3D-B,,,10351,,,,
ATAPL-67679-00009,ATAPL-67679-00009,Sensor,0,VEL3D-B,VEL3D-B,,,10352,,,,
ATAPL-67693-00001,ATAPL-67693-00001,Sensor,0,Model 42.4K-265 Digiquartz Pressure Transducer. PAROS DEPTH GAUGE (ATAPL-58316-00004),Model 42.4K-265 Digiquartz Pressure Transducer. PAROS DEPTH GAUGE (ATAPL-58316-00004),PAROSCIENTIFIC,42.4K-265,121184,,20120223,6340,
ATAPL-67693-00002,ATAPL-67693-00002,Sensor,0,Model 42.4K-265 Digiquartz Pressure Transducer. PAROS DEPTH GAUGE (ATAPL-58316-00001),Model 42.4K-265 Digiquartz Pressure Transducer. PAROS DEPTH GAUGE (ATAPL-58316-00001),PAROSCIENTIFIC,42.4K-265,120785,,20120223,6340,
ATAPL-67693-00003,ATAPL-67693-00003,Sensor,0,Model 42.4K-265 Digiquartz Pressure Transducer. PAROS DEPTH GAUGE (ATAPL-58316-00002) (MJ03D),Model 42.4K-265 Digiquartz Pressure Transducer. PAROS DEPTH GAUGE (ATAPL-58316-00002) (MJ03D),PAROSCIENTIFIC,42.4K-265,120788,,20120223,6340,
ATAPL-67693-00004,ATAPL-67693-00004,Sensor,0,Model 42.4K-265 Digiquartz Pressure Transducer. PAROS DEPTH GAUGE (ATAPL-58316-00003) (MJ03F),Model 42.4K-265 Digiquartz Pressure Transducer. PAROS DEPTH GAUGE (ATAPL-58316-00003) (MJ03F),PAROSCIENTIFIC,42.4K-265,120798,,20120223,6340,
ATAPL-67694-00001,ATAPL-67694-00001,Sensor,0,Bottom Pressure Tilt Instrument,Bottom Pressure Tilt Instrument,NOAA-PMEL,CUSTOM,3,,,36880,
ATAPL-67694-00002,ATAPL-67694-00002,Sensor,0,Bottom Pressure Tilt Instrument,Bottom Pressure Tilt Instrument,NOAA-PMEL,CUSTOM,4,,,36880,
ATAPL-67694-00003,ATAPL-67694-00003,Sensor,0,Bottom Pressure Tilt Instrument,Bottom Pressure Tilt Instrument,NOAA-PMEL,CUSTOM,5,,,36880,
ATAPL-67694-00004,ATAPL-67694-00004,Sensor,0,Bottom Pressure Tilt Instrument,Bottom Pressure Tilt Instrument,NOAA-PMEL,CUSTOM,7,,,36880,
ATAPL-67696-00001,ATAPL-67696-00001,Sensor,0,LILY OEM TILT METER (ATAPL-58316-00001),LILY OEM TILT METER (ATAPL-58316-00001),APPLIED GEOMECHANICS,LILY-OEM,9651,,20120113,9975,
ATAPL-67696-00002,ATAPL-67696-00002,Sensor,0,LILY OEM TILT METER (ATAPL-58316-00004),LILY OEM TILT METER (ATAPL-58316-00004),APPLIED GEOMECHANICS,LILY-OEM,9652,,20120113,9975,
ATAPL-67696-00003,ATAPL-67696-00003,Sensor,0,LILY OEM TILT METER (ATAPL-58316-00002),LILY OEM TILT METER (ATAPL-58316-00002),APPLIED GEOMECHANICS,LILY-OEM,9655,,20120113,9975,
ATAPL-67696-00004,ATAPL-67696-00004,Sensor,0,LILY OEM TILT METER,LILY OEM TILT METER,APPLIED GEOMECHANICS,LILY-OEM,9656,,20120113,9975,
ATAPL-67696-00005,ATAPL-67696-00005,Sensor,0,LILY OEM TILT METER  (O&M) (ATAPL-58316-00005),LILY OEM TILT METER  (O&M) (ATAPL-58316-00005),APPLIED GEOMECHANICS,LILY-OEM,9676,,20121107,10500,
ATAPL-67977-00001,ATAPL-67977-00001,Sensor,0,"SBE52MP-1a-2g-4, RS-232, 3500m strain gauge pressure sensor, MCBH(WB)","SBE52MP-1a-2g-4, RS-232, 3500m strain gauge pressure sensor, MCBH(WB)",SEA-BIRD ELECTRONICS,SBE52MP,5273520-0120,,20130701,11215,
ATAPL-67977-00002,ATAPL-67977-00002,Sensor,0,"SBE52MP-1a-2g-4, RS-232, 3500m strain gauge pressure sensor, MCBH(WB)","SBE52MP-1a-2g-4, RS-232, 3500m strain gauge pressure sensor, MCBH(WB)",SEA-BIRD ELECTRONICS,SBE52MP,5277187-0137,,20140128,9966.25,
ATAPL-67977-00003,ATAPL-67977-00003,Sensor,0,"SBE52MP-1a-2g-4, RS-232, 3500m strain gauge pressure sensor, MCBH(WB)","SBE52MP-1a-2g-4, RS-232, 3500m strain gauge pressure sensor, MCBH(WB)",SEA-BIRD ELECTRONICS,SBE52MP,5277833-0139,,20140409,9966.25,
ATAPL-67977-00004,ATAPL-67977-00004,Sensor,0,"SBE52MP-1a-2g-4, RS-232, 3500m strain gauge pressure sensor, MCBH(WB)","SBE52MP-1a-2g-4, RS-232, 3500m strain gauge pressure sensor, MCBH(WB)",SEA-BIRD ELECTRONICS,SBE52MP,52-0144,,20141222,10250,
ATAPL-67977-00005,ATAPL-67977-00005,Sensor,0,"SBE52MP-1a-2g-4, RS-232, 3500m strain gauge pressure sensor, MCBH(WB)","SBE52MP-1a-2g-4, RS-232, 3500m strain gauge pressure sensor, MCBH(WB)",SEA-BIRD ELECTRONICS,SBE52MP,52-0145,,20141222,10250,
ATAPL-67977-00006,ATAPL-67977-00006,Sensor,0,"SBE52MP-1a-2g-4, RS-232, 3500m strain gauge pressure sensor, MCBH(WB) WHOI","SBE52MP-1a-2g-4, RS-232, 3500m strain gauge pressure sensor, MCBH(WB) WHOI",SEA-BIRD ELECTRONICS,SBE52MP,52-0146,,20141222,10250,
ATAPL-67979-00001,ATAPL-67979-00001,Sensor,0,MAVS-4 Acoustic Current Meter (VEL3D),MAVS-4 Acoustic Current Meter (VEL3D),NOBSKA,MAVS-4,10306,,20120710,10969,
ATAPL-67979-00002,ATAPL-67979-00002,Sensor,0,MAVS-4 Acoustic Current Meter (VEL3D),MAVS-4 Acoustic Current Meter (VEL3D),NOBSKA,MAVS-4,10311,,20130426,10969,
ATAPL-67979-00003,ATAPL-67979-00003,Sensor,0,MAVS-4 Acoustic Current Meter (VEL3D)  (O&M),MAVS-4 Acoustic Current Meter (VEL3D)  (O&M),NOBSKA,MAVS-4,10312,,20130426,10969,
ATAPL-67979-00004,ATAPL-67979-00004,Sensor,0,MAVS-4 Acoustic Current Meter (VEL3D),MAVS-4 Acoustic Current Meter (VEL3D),NOBSKA,MAVS-4,10313,,20130426,10969,
ATAPL-67979-00005,ATAPL-67979-00005,Sensor,0,MAVS-4 Acoustic Current Meter (VEL3D),MAVS-4 Acoustic Current Meter (VEL3D),NOBSKA,MAVS-4,10314,,20130426,10969,
ATAPL-68020-00001,ATAPL-68020-00001,Sensor,0,SATLANTIC SUNA NITRATE SENSOR,SATLANTIC SUNA NITRATE SENSOR,SATLANTIC,deep SUNA,234,,20120829,23524.38,
ATAPL-68020-00002,ATAPL-68020-00002,Sensor,0,SATLANTIC SUNA NITRATE SENSOR,SATLANTIC SUNA NITRATE SENSOR,SATLANTIC,deep SUNA,379,,20131127,24919.44,
ATAPL-68020-00003,ATAPL-68020-00003,Sensor,0,SATLANTIC SUNA NITRATE SENSOR,SATLANTIC SUNA NITRATE SENSOR,SATLANTIC,deep SUNA,380,,20131127,24919.44,
ATAPL-68020-00004,ATAPL-68020-00004,Sensor,0,SATLANTIC SUNA NITRATE SENSOR,SATLANTIC SUNA NITRATE SENSOR,SATLANTIC,deep SUNA,429,,20140514,26438.02,
ATAPL-68020-00005,ATAPL-68020-00005,Sensor,0,NUTNR,NUTNR,SATLANTIC,ISUS,344,,20140924,38790.36,
ATAPL-68020-00006,ATAPL-68020-00006,Sensor,0,SATLANTIC SUNA NITRATE SENSOR,SATLANTIC SUNA NITRATE SENSOR,SATLANTIC,deep SUNA,617,,20150515,26956,
ATAPL-68020-00007,ATAPL-68020-00007,Sensor,0,SATLANTIC SUNA NITRATE SENSOR,SATLANTIC SUNA NITRATE SENSOR,SATLANTIC,deep SUNA,618,,20150515,26956,
ATAPL-68073-00001,ATAPL-68073-00001,Sensor,0,ADCP E-WHM150-6000m (ADCPT-E),ADCP E-WHM150-6000m (ADCPT-E),TELEDYNE RDI,WHM150-6000m,18471,,20120919,53533,
ATAPL-68073-00002,ATAPL-68073-00002,Sensor,0,ADCP E-WHM150-6000m (ADCPT-E)  (O&M),ADCP E-WHM150-6000m (ADCPT-E)  (O&M),TELEDYNE RDI,WHM150-6000m,18813,,20130201,53533,
ATAPL-68073-00003,ATAPL-68073-00003,Sensor,0,ADCP E-WHM150-6000m (ADCPT-E),ADCP E-WHM150-6000m (ADCPT-E),TELEDYNE RDI,WHM150-6000m,19224,,20130201,53533,
ATAPL-68073-00004,ATAPL-68073-00004,Sensor,0,ADCP E-WHM150-6000m (ADCPT-E),ADCP E-WHM150-6000m (ADCPT-E),TELEDYNE RDI,WHM150-6000m,23442,,20150529,56791,
ATAPL-68073-00005,ATAPL-68073-00005,Sensor,0,ADCP E-WHM150-6000m (ADCPT-E),ADCP E-WHM150-6000m (ADCPT-E),TELEDYNE RDI,WHM150-6000m,23443,,20150529,56791,
ATAPL-69923-00001,ATAPL-69923-00001,Sensor,0,"Seabird SBE54 Tsunameter 2,000 psia (1300 meter) (PREST)","Seabird SBE54 Tsunameter 2,000 psia (1300 meter) (PREST)",SEA-BIRD ELECTRONICS,SBE54 (1300m),5471540-0031,,20130102,15900,
ATAPL-69923-00002,ATAPL-69923-00002,Sensor,0,PREST-B,PREST-B,,,5471540-0047,,,,
ATAPL-69943-00001,ATAPL-69943-00001,Sensor,0,AC-S Deep (optical attenuation and absorption instrument with biofouling/pump) per OPTAA delivery order,AC-S Deep (optical attenuation and absorption instrument with biofouling/pump) per OPTAA delivery order,Wet Labs,AC-S deep,ACS-141,,20130726,41710,
ATAPL-69943-00002,ATAPL-69943-00002,Sensor,0,AC-S Deep (optical attenuation and absorption instrument with biofouling/pump) per OPTAA delivery order,AC-S Deep (optical attenuation and absorption instrument with biofouling/pump) per OPTAA delivery order,Wet Labs,AC-S deep,ACS-155,,20131231,42971,
ATAPL-69943-00003,ATAPL-69943-00003,Sensor,0,AC-S Deep (optical attenuation and absorption instrument with biofouling/pump) per OPTAA delivery order,AC-S Deep (optical attenuation and absorption instrument with biofouling/pump) per OPTAA delivery order,Wet Labs,AC-S deep,ACS-156,,20140129,42971,
ATAPL-69943-00004,ATAPL-69943-00004,Sensor,0,AC-S Deep (optical attenuation and absorption instrument with biofouling/pump) per OPTAA delivery order,AC-S Deep (optical attenuation and absorption instrument with biofouling/pump) per OPTAA delivery order,Wet Labs,AC-S deep,ACS-158,,20140804,42971,
